date,quarantine
2020-09-30,0.42
2020-10-01,0.41
2020-10-02,0.58
2020-10-03,0.4
2020-10-04,0.42
2020-10-05,0.53
2020-10-06,0.49
2020-10-07,0.48
2020-10-08,0.41
2020-10-09,0.39
2020-10-10,0.36
2020-10-11,0.37
2020-10-12,0.43
2020-10-13,0.5
2020-10-14,0.49
2020-10-15,0.42
2020-10-16,0.46
2020-10-17,0.39
2020-10-18,0.41
2020-10-19,0.49
2020-10-20,0.62
2020-10-21,0.51
2020-10-22,0.46
2020-10-23,0.37
2020-10-24,0.36
2020-10-25,0.39
2020-10-26,0.47
2020-10-27,0.49
2020-10-28,0.52
2020-10-29,0.43
2020-10-30,0.46
2020-10-31,0.49
2020-11-01,0.48
2020-11-02,0.5
2020-11-03,0.39
2020-11-04,0.24
2020-11-05,0.3
2020-11-06,0.36
2020-11-07,0.32
2020-11-08,0.36
2020-11-09,0.46
2020-11-10,0.48
2020-11-11,0.55
2020-11-12,0.54
2020-11-13,0.65
2020-11-14,0.64
2020-11-15,0.58
2020-11-16,0.61
2020-11-17,0.65
2020-11-18,0.59
2020-11-19,0.58
2020-11-20,0.54
2020-11-21,0.49
2020-11-22,0.51
2020-11-23,0.53
2020-11-24,0.59
2020-11-25,0.66
2020-11-26,0.48
2020-11-27,0.52
2020-11-28,0.52
2020-11-29,0.57
2020-11-30,0.63
2020-12-01,0.67
2020-12-02,1.0
2020-12-03,0.76
2020-12-04,0.63
2020-12-05,0.57
2020-12-06,0.55
2020-12-07,0.62
2020-12-08,0.54
2020-12-09,0.61
2020-12-10,0.54
2020-12-11,0.52
2020-12-12,0.48
2020-12-13,0.49
2020-12-14,0.54
2020-12-15,0.51
2020-12-16,0.5
2020-12-17,0.49
2020-12-18,0.57
2020-12-19,0.5
2020-12-20,0.48
2020-12-21,0.53
2020-12-22,0.52
2020-12-23,0.5
2020-12-24,0.42
2020-12-25,0.37
2020-12-26,0.45
2020-12-27,0.42
2020-12-28,0.51
